Title,Price,Unit Price
비타500 제로 스파클링 150ml,1400,(100ml당 933원)
호박고구마800g(봉),7480,(100g당 935원)
(가격역주행) 호주산 냉동 양지 샤브/구이,11900,"(100g당 1,983원)"
농심 짜파게티 더 블랙 116g x 4,4880,"(1개당 1,220원)"
해태 롤리폴리초코 196g,3980,(10g당 203원)
해태 연양갱 홍시5입 250g,3980,(10g당 159원)
치토스매콤한맛82g,1380,(10g당 168원)
농심 알새우칩 68g,1550,(10g당 228원)
(J)무항생제 생메추리알(28),3980,"(100g당 1,579원)"
서울 내 속이 편안한 우유 900ml x 2,5980,(100ml당 664원)
팔도 진국설렁탕면 100g x 4입,3080,(1개당 770원)
ABC 핫초코 30g x 10,4980,(10g당 166원)
(신)손질생칵테일새우450g,16980,"(100g당 3,773원)"
CJ 트러플 고기짜장 160g,3980,"(100g당 2,488원)"
다논 그릭요거트 달지 않은 플레인 90g x 4,5280,(10g당 587원)
매일 바이오 제로 190ml,1200,(10ml당 63원)
코카콜라캔250ML,1400,(100ml당 560원)
환타 제로오렌지 350ml,900,(100ml당 257원)
마니커냉동무항생제닭가슴살800g,8900,"(100g당 1,113원)"
오리온 후레쉬베리12입 336g,5980,(10g당 178원)
(N)Deal.담백교자만두 1kg,4880,(100g당 488원)
백종원의 빽쿡 빽라면 115g x 4입,3980,(1개당 995원)
백설 식이섬유 올리고당 700g,4380,(100g당 626원)
해태 칸츄리콘 90g,1280,(10g당 142원)
퓨어뽀드득_레몬향_1.2L,4900,(100ml당 408원)
오뚜기 순후추병 20g,1880,(10g당 940원)
일킬로그램 닭가슴살,24900,"(100g당 2,490원)"
연세 뼈를생각한 고칼슘두유검은콩190ml x 16,15800,"(100ml당 8,316원)"
한성프리미엄김밥세트440g,9980,"(100g당 2,268원)"
청정원 순창쌈장 500g,5980,"(100g당 1,196원)"
CJ비비고 오징어채볶음55g,3680,"(100g당 6,691원)"
농심 짜파게티큰사발123g,1160,"(1개당 1,160원)"
목우촌 뽀로로와친구들비엔나 270g x 2,8980,(10g당 166원)
롯데 쉐푸드 미니돈까스 380g,6980,"(100g당 1,837원)"
코카콜라 215ml x 12,8190,(100ml당 317원)
눈꽃양배추Purple(400g/팩),3480,(100g당 870원)
매일 엔요 기획 100ml x 10,3680,(10ml당 368원)
토닉워터 와일드피치 300ml,1200,(100ml당 400원)
서울우유500ml,2080,(100ml당 416원)
삼진어묵 딱한끼어묵탕(순한맛)308g,4980,"(100g당 1,617원)"
풀무원 넓은두부면 100g,2880,"(100g당 2,880원)"
환타파인애플1.5L,2980,(100ml당 199원)
청정원 멸치액젓 750g,4980,(10g당 66원)
디벨라 스파게티면 500g,4280,(100g당 856원)
오리온 통크 240g,4980,(10g당 208원)
파워에이드마운틴1.5L,4200,(100ml당 280원)
해태 후렌치파이딸기15입,3680,(10g당 192원)
칠갑 쌀을담다떡국떡500g,2780,(100g당 556원)
농심 신라면 건면 97g x 5입,4780,(1개당 956원)
매일 카페라떼 마일드 220ml,1900,(100ml당 864원)
울트라클린 화이트 비데3겹 30m x 30롤,28900,"(10m당 9,633원)"
오리온 도도한나쵸치즈맛 155g,2000,(10g당 129원)
롯데 왓따콜라맛23g,500,(10g당 217원)
빙그레 아카페라 올데이 아메리카노 1L,4200,(100ml당 420원)
랩노쉬 프로틴 드링크 쿠키앤크림 350ml,3200,(100ml당 914원)
트윅스 미니스 500g,13000,(10g당 260원)
남양드빈치피자치즈1kg,12980,(10g당 130원)
롯데 제크 300g,4000,(10g당 133원)
풀무원국산콩두부기획300g x 2,5680,(100g당 947원)
서울우유 커피포리 200ml x 4,4480,(100ml당 560원)
드빈치아기치즈1단계180g,6680,(10g당 371원)
오리온 합격기원 참붕어빵 8입 232g,4500,(10g당 194원)
프링글스 한국식 숯불갈비맛 100g,3380,(10g당 338원)
에너)맥스건전지AA6+6,13500,"(1개당 1,125원)"
환타 오렌지 1L,1300,(100ml당 130원)
치즈향볼 180g,3480,(10g당 193원)
오뚜기 열라면 소컵 62g,880,(1개당 880원)
한끼구이 한우채끝150g(2등급),13900,"(100g당 9,267원)"
남양 초코에몽 250ML,1400,(100ml당 560원)
칠성사이다 210ml x 10,5980,(100ml당 285원)
풀무원 도토리묵300g x 2,3480,(100g당 580원)
청정원 로제 스파게티소스 170g,4000,"(100g당 2,353원)"
포테토칩 3번들,2980,(10g당 199원)
오뚜기 부침가루 1kg,4000,(100g당 400원)
스타벅스 바닐라 라떼 300ml,2600,(100ml당 867원)
닥터유에너지바4입(40g x 4),4000,(10g당 250원)
CJ태양초원조고추장1.5kg+300g,23980,"(100g당 1,332원)"
피코크 딸기 그대로 18g,3480,"(10g당 1,933원)"
비비고 김말이500g,6980,"(100g당 1,396원)"
대림 빨간오뎅꼬치409g,7480,"(100g당 1,829원)"
해양심층수새우젓1kg,11980,(10g당 120원)
코카콜라 1.2L,1000,(100ml당 83원)
샘표 담백한 샤브샤브 육수 200g,2980,"(100g당 1,490원)"
코디 음식전용 안심 키친타월140매 x 4롤,8900,(10매당 636원)
썬키스트 제로 자두자몽소다 600ml,2000,(100ml당 333원)
못난이한가득청양고추(봉),3980,(100g당 995원)
백설다시다명품골드 96g(8g x 12),5780,(10g당 602원)
CJ 고메함박스테이크152g,3980,(10g당 262원)
CJ안심어묵얇은사각200g x 2,4980,"(100g당 1,245원)"
오뚜기 순후추크림소스 370g,9980,"(100g당 2,697원)"
오뚜기 옛날국수소면900g,3550,(100g당 394원)
CJ 백설 한입가득비엔나 180g,4980,(10g당 277원)
코카콜라 제로 215ml x 12,8190,(100ml당 317원)
종가 일상행복포기김치 3kg,26900,(100g당 897원)
농심 쫄병 안성탕면맛 77g,1200,(10g당 156원)
풀무원 철판 바삭감자채전 300g,5980,"(100g당 1,993원)"
(H)찹쌀(3KG/봉),17980,(100g당 599원)
오랑지나 420ml,1800,(100ml당 429원)
롯데 빼빼로 아몬드 8갑 296g,11840,(10g당 400원)
킷캣 녹차119g,5980,(10g당 503원)
농심 튀김우동큰사발111g,1160,"(1개당 1,160원)"
강릉커피라떼 250ml,2600,"(100ml당 1,040원)"
오뚜기 오즈키친 고추마라샹궈 180g,3980,"(100g당 2,211원)"
요즘 플레인 그릭요거트 100g,3900,(10g당 300원)
궁)왕갈비탕1kg,10980,"(100g당 1,098원)"
칠성사이다 제로 1L,1200,(100ml당 120원)
이금기 팬더굴소스 255g,3280,"(100g당 1,286원)"
토레타 900ml,1300,(100ml당 144원)
CJ 백설부침가루 1kg,4000,(100g당 400원)
썬키스트 제로 복숭아레몬소다 600ml,2000,(100ml당 333원)
코코토토 프리미엄물티슈 80매(캡),3200,(10매당 400원)
사이다+밀키스1.5L x 2입,4550,(100ml당 152원)
빽다방 블랙 클래식 1.6g x 100,12980,(10g당 811원)
CJ 솥반 강화섬쌀밥 200g x 4,4980,(100g당 623원)
Deal.즉석 백미밥 210g x 6입,4950,(100g당 393원)
목우촌주부9단김밥햄 170g x 2,5980,(10g당 176원)
남양드빈치자연방목치즈255g,5480,(10g당 215원)
목우촌 프라임 프랑크 소시지250g x 2,9900,(10g당 132원)
짜요짜요딸기맛240g,1980,(10g당 83원)
팔도 틈새라면 120g x 5입,5350,"(1개당 1,070원)"
CJ 소프트밀 양송이 크림수프 180g,3980,(10g당 221원)
프리미엄호두정과250g,9980,"(100g당 3,992원)"
(B) 오리온 예감 오리지널8입 512g,8480,(10g당 166원)
피코크 브라질 세라도 엔와이투 1kg (홀빈),16800,(10g당 168원)
농심 후루룩쌀국수 미역국 74g,1460,"(1개당 1,460원)"
피코크 장충동왕족발 쫄깃한편육300g,6980,(10g당 233원)
눈꽃양배추White(400g/팩),3480,(100g당 870원)
CJ 고메 갈릭치즈피자 325g,8980,(10g당 276원)
씨그램플레인 350 x 6입,3180,(100ml당 151원)
러블리베이비핑크 중 2입기획,1900,(1EA당 950원)
CJ 비비고 플랜테이블김치왕교자385g,3480,(100g당 904원)
베이비스타 라면과자오리지널(싱글팩) 68g,1780,(10g당 262원)
매일 오리지널 후레쉬팩 900ml,3150,(100ml당 350원)
오리온초코파이468g(12입),4350,(10g당 93원)
락스와세제시트러스750ml,5900,(100ml당 787원)
모닝샐러드(300g/팩),4980,"(100g당 1,660원)"
CJ 햇반 쿡반 만능계란볶음밥 400g,6980,"(100g당 1,745원)"
흙생강(500g/팩),5980,"(100g당 1,196원)"
오리온 단백질칩 버터구이오징어맛 60g,1380,(10g당 230원)
동원 꽁치 300g,5480,(10g당 183원)
씨그램라임 350ml x 6입,3180,(100ml당 151원)
웰치포도355ml,1100,(100ml당 310원)
대림 냉동유부60g,1490,"(100g당 2,483원)"
동서둥굴레차100입(120g),8400,(10g당 700원)
롯데 쌀로별 오리지널 156g,2980,(10g당 191원)
냉동양념소LA갈비구이1kg,19800,"(100g당 1,980원)"
동원 비피더스 명장 포도 125ml x 8,2480,(10ml당 198원)
순살가자미400g,10900,"(100g당 2,725원)"
펩시제로슈거 1.5L,2780,(100ml당 185원)
미떼핫쵸코오리지날10입,7120,(10g당 237원)
팔도 비락식혜 1.5L,3850,(100ml당 257원)
연세 뼈를생각한 고칼슘호두아몬드190ml x 16,15800,"(100ml당 8,316원)"
칠갑쫄면사리 5입 900g,5480,(100g당 609원)
덴마크 소화가 잘되는 우유 900ml x 2,5880,(100ml당 653원)
피코크 진한 선지해장국 500g,5980,"(100g당 1,196원)"
환타오렌지1.5L,2980,(100ml당 199원)
그린키위 (팩),9980,"(1개당 9,980원)"
환타제로 파인 1L,1300,(100ml당 130원)
오뚜기 옛날자른당면100g,1800,"(100g당 1,800원)"
동원 살코기참치 135g x 8,18480,(10g당 171원)
콜라1.5L+환타1.5L,5200,(100ml당 173원)
x 절단낙지500g,15980,"(100g당 3,196원)"
고기엔 참소스 300g,2780,(100g당 927원)
롯데 몽쉘 오리지널 12입 408g,5280,(10g당 129원)
(J)무항생제 한돈 삼겹살 구이용(600g),23980,"(100g당 3,997원)"
티즐 제로 딸기루이보스 500ml,980,(100ml당 196원)
크라운 와플샌드 261g,4000,(10g당 153원)
[도드람한돈] 냉동등뼈(1kg),5980,(100g당 598원)
CJ다담된장찌개양념500g,7480,"(100g당 1,496원)"
티젠 콤부차 피치 5g x 10입,6980,"(10g당 1,396원)"
칠성사이다500ML,1900,(100ml당 380원)
농심 김치사발면86g x 6입,5700,(1개당 950원)
CJ 카놀라유 900ml,9980,"(100ml당 1,109원)"
크라운 빅파이 영동포도 324g,4280,(10g당 132원)
아이시스8.0 2L,960,(100ml당 48원)
표고버섯(250g/팩),3980,"(1팩당 3,980원)"
오뚜기 짜슐랭 큰사발 125g,1800,"(1개당 1,800원)"
농심 앵그리너구리 121g x 5입,4680,(1개당 936원)
누룽지맛 뻥튀기 120g,2280,(10g당 190원)
크라운 콘초 66g,1280,(10g당 194원)
손질배추(특/봉),3980,(100g당 221원)
동원 투명이온 제로 500ml,2200,(100ml당 440원)
해태 미니자유시간 500g,9980,(10g당 200원)
[올덴] 화롯불 파스형핫팩 10입,7500,(1개당 750원)
복음자리 45도딸기잼350g,5980,"(100g당 1,709원)"
피코크 전주식 콩나물해장국 500g,3980,(100g당 796원)
해태 허니버터칩4번들 160g,3980,(10g당 249원)
다논 액티비아 드링크 플레인 130ml x 4,3580,(10ml당 275원)
롯데 꼬깔콘 군옥수수 67g,1380,(10g당 206원)
x 여수볶음조림용멸치300g,10980,"(100g당 3,660원)"
임금님표이천쌀(4kg/봉),29900,(100g당 748원)
OKF 알로에베라킹 500ml,2000,(100ml당 400원)
해표 올리브유 900ml,19980,"(100ml당 2,220원)"
칠성사이다 1.8L,2080,(100ml당 116원)
오뚜기 오즈키친 직화고추짜장 180g,3980,(10g당 221원)
대림치킨텐더스틱410g,9980,"(100g당 2,434원)"
CJ 비비고 단팥 붕어빵300g,6980,(10g당 233원)
동원 자연산 골뱅이 300g,9480,(10g당 316원)
CJ 햇반 아산맑은쌀밥210g x 8입,9980,(100g당 594원)
스키피 땅콩버터청크462g,9480,"(100g당 2,052원)"
남양요구르트65ml x 20,3280,(10ml당 505원)
오뚜기 라면사리110g x 5,2000,(1개당 400원)
오리온 꼬북칩 콘스프 120g,2000,(10g당 167원)
삼다수 330ml x 20,8600,"(100ml당 2,606원)"
CJ 비비고 슈크림 붕어빵300g,6980,(10g당 233원)
양상추(2입/봉),3980,"(1개당 3,980원)"
x 꽃새우100g,9980,"(100g당 9,980원)"
농심 오징어짬뽕124g x 5입,4980,(1개당 996원)
담터 결명자차40입,4000,(10g당 833원)
서울초코우유200ml,880,(100ml당 440원)
오뚜기쌍화차15입,4800,(10g당 246원)
x 3분간편보리새우볶음만들기140g,9980,"(100g당 7,129원)"
CJ 햇반 210g x 6입,8980,(100g당 713원)
밀키스제로 500ml,1700,(100ml당 340원)
백산수 2L x 6,6900,(100ml당 58원)
롯데 리얼카스타드슈크림 125g,1480,(10g당 118원)
우동은 맛있다 222.5g x 4,4980,"(1개당 1,245원)"
오뚜기 진라면소컵(매)65g x 6,5100,(1개당 850원)
초록매실500ml,2200,(100ml당 440원)
x 백진미오징어채400g,13980,"(100g당 3,495원)"
피니 크로커다일모양젤리100g,1600,(10g당 160원)
카무트(500g/봉),8980,"(100g당 1,796원)"
삼진어묵 BIG야채사각 720g,6980,(100g당 969원)
백설 자일로스갈색설탕1kg,4980,(100g당 498원)
일미 쫄깃치자단무지200g,2690,"(100g당 1,345원)"
백산수 2L,1150,(100ml당 58원)
하림 인생갓면 100g x 4입,2980,(1개당 745원)
포스트 코코볼570g,7680,"(100g당 1,347원)"
강원평창수500ml x 20,8000,(100ml당 80원)
황성주박사의 국산콩두유 무가당 190ml x 16,17800,(100ml당 586원)
해태 버터링 238g,4000,(10g당 168원)
CJ 쁘띠첼 요거빅 딸기 210g,2500,(10g당 119원)
풀무원 소가안심콩나물500g,2250,(100g당 450원)
양상추(봉),2980,"(1개당 2,980원)"
오리온 오징어땅콩3번들 294g,3580,(10g당 122원)
미떼오리지날10입 2+1기획,14000,(10g당 156원)
깐메추리알(270g),5980,"(100g당 2,215원)"
펩시 제로슈거 제로카페인 500ml,1700,(100ml당 340원)
반찬단지 꽈리고추메추리알장조림 1kg,9980,(100g당 998원)
웅진 초록매실 1.35L,1980,(100ml당 147원)
스프라이트 1.5L,2980,(100ml당 199원)
깐마늘(300g/봉),4980,"(100g당 1,660원)"
x 해물모둠500g,10900,"(100g당 2,180원)"
취영루 교자만두540g,5980,"(100g당 1,107원)"
롯데 빼빼로화이트쿠키37g,1480,(10g당 400원)
청정원 스파게티면 500g,4380,(100g당 876원)
베지밀 검은콩고칼슘 파우치 190ml x 15,18750,(100ml당 658원)
하림 수비드 바질 닭가슴살 100g,4480,"(100g당 4,480원)"
펩시콜라 210ml x 10,5980,(100ml당 285원)
삼시푸드 칼국수랑수제비 315g,2980,(100g당 946원)
스프라이트 1L,1300,(100ml당 130원)
밀키스 340ml,900,(100ml당 265원)
CJ 가쓰오우동466.6g,6980,"(100g당 1,495원)"
TIPCO 코코넛워터 1L,4980,(100ml당 498원)
랍새300g,10980,"(100g당 3,660원)"
샘표 차오차이 홍콩식마파두부 180g,3980,"(100g당 2,211원)"
서울에프엔비 패밀리 요구르트 750ml,2200,(10ml당 29원)
레이지 레몬쥬스 200ml,2980,"(100ml당 1,490원)"
오리온 예감 치즈그라탕 64g,1200,(10g당 188원)
Deal.나쵸칩 오리지날112g,1500,(10g당 134원)
삼립 시티델리 함박스테이크150g,3980,(10g당 265원)
강원평창수2L x 6,4200,(100ml당 35원)
오뚜기생강차15입,4800,(10g당 246원)
롯데 스카치캔디 세가지맛,3980,(10g당 126원)
퐁퐁주방세제 오렌지 1.2L,4900,(100ml당 408원)
x 원프리미엄육포30g x 3,9980,"(100g당 11,089원)"
종가 볶음김치100g,2200,"(100g당 2,200원)"
CJ행복한콩 국산두부찌개용180g,2790,"(100g당 1,550원)"
깨나라 3겹 순수프리미엄 30m x 30롤,33900,"(10m당 11,300원)"
펩시제로슈거 210ml x 10,5980,(100ml당 285원)
이천쌀해들미(10kg/포),47900,(100g당 479원)
삼양 간짬뽕140g x 5입,4850,(1개당 970원)
코디 퍼피 미용티슈 250매 x 6입,10900,(10매당 436원)
냉동 아보카도 500g,12980,"(100g당 2,596원)"
나랑드사이다500,1600,(100ml당 320원)
해태 포키극세 44g,1550,(10g당 352원)
카다이프 &amp; 피스타치오 초콜릿 70g,5500,(10g당 786원)
백설 프리미엄굴소스 500g,7880,"(100g당 1,576원)"
(H)서해노을쌀(20kg/포),60900,(100g당 305원)
갈아만든배 1L,1600,(100ml당 160원)
냉동새우살 81-100 450g,8980,"(100g당 1,996원)"
아이얌 유기농쌀과자 자색고구마떡뻥 30g,4500,"(10g당 1,500원)"
농심 쌀새우깡 80g,1300,(10g당 163원)
오뚜기 컵누들 매콤한맛 37g,1450,"(1개당 1,450원)"
농심 생생우동용기276g,2300,"(1개당 2,300원)"
CJ 백설튀김가루1kg,4000,(100g당 400원)
맥심모카믹스20입,5000,(10g당 208원)
E오징어스테이크700g,10980,"(100g당 1,569원)"
CJ 스팸 클래식200g,5080,(10g당 254원)
퓨어뽀드득_자몽향_1.2L,4900,(100ml당 408원)
팔도 김치도시락 86g,950,(1개당 950원)
브래드이발소 오렌지망고235ml,1400,(100ml당 596원)
인포켓치즈 200g,8980,(10g당 449원)
녹차원 자몽차 1kg,5480,(10g당 55원)
상하 미니아몬드 고다 48g,2700,(10g당 563원)
오리온 예감 볶은양파맛 64g,1200,(10g당 188원)
테크 울트라크린 겸용리필 2L+500ML,4500,(100ml당 180원)
복음자리 45도사과잼350g,5480,"(100g당 1,566원)"
풀무원 밀떡볶이떡550g,2980,(100g당 542원)
모구모구 리치맛 320ml,1800,(100ml당 563원)
백제 멸치맛 쌀국수 92g,1480,"(1개당 1,480원)"
오뚜기 3분쇠고기짜장200g,1980,(100g당 990원)
농심 사천백짬뽕 사발 75g,1460,"(1개당 1,460원)"
오리온 치킨팝 81g,1200,(10g당 148원)
오리온 예감 오리지널 64g,1200,(10g당 188원)
상하미니크림치즈48g,2700,(10g당 563원)
이디야 돌체 콜드브루 300ml,2700,(100ml당 900원)
롯데 꼬깔콘 고소한맛 67g,1380,(10g당 206원)
광천파래도시락김16봉+16봉,10980,(10g당 858원)
롯데 ABC초콜릿 72g,2280,(10g당 317원)
CJ 빅쁘띠첼 포도 210g,2500,(10g당 119원)
지정농장 구운란(20),7980,(100g당 998원)
생블루베리(310g/팩),11980,"(100g당 3,865원)"
롯데 비엔나205g x 2,7980,(10g당 195원)
빙그레 요플레 딸기 180g,1980,(10g당 110원)
쌀로만든 미니약과120g,1580,(10g당 132원)
Dole스위티오바나나(송이),3480,"(1봉당 3,480원)"
(JN)청오 유기농 깨소금 180g,6500,"(100g당 3,611원)"
웅진 아침햇살 고구마 500ml,2200,(100ml당 440원)
크라운 야채타임 70g,1380,(10g당 197원)
x 손질주꾸미500g,15980,"(100g당 3,196원)"
창란젓갈150g,6980,(10g당 465원)
오뚜기 안동식 쇠고기 국밥 500g,5980,"(100g당 1,196원)"
순작 도라지생강차20입,3780,"(10g당 2,700원)"
코디 순한 3겹 데코 30 x 30,22800,"(10m당 7,600원)"
Deal.아몬드초코볼다크40g,990,(10g당 248원)
모구모구 복숭아 320ml,1800,(100ml당 563원)
농심 너구리큰사발111g,1680,"(1개당 1,680원)"
델몬트 오렌지 플러스 1.8L,2980,(100ml당 166원)
백설 소불고기양념 500g,4580,(100g당 916원)
Deal.매콤새우칩130g,1880,(10g당 145원)
CJ 다담 청국장찌개양념 530g,7480,"(100g당 1,411원)"
롯데 미니크런키171g,5680,(10g당 332원)
매일 엔요300 280ml,1600,(10ml당 57원)
청정원 건강한 매실청 650g,6980,"(100g당 1,074원)"
매일 바리스타 모카프레소 250ml,2650,"(100ml당 1,060원)"
오뚜기 짜장분말100g,2800,"(100g당 2,800원)"
농심 새우탕컵면67g,1100,"(1개당 1,100원)"
오뚜기 생칼국수600g,2480,(100g당 413원)
좋은느낌입는오버나이트중8P,14900,"(1개당 1,863원)"
오뚜기 진짜장컵 115g,1800,"(1개당 1,800원)"
